Using device: cuda
Loading DINOv2 ViT-S/14 with LoRA on last 4 blocks...
Using cache found in C:\Users\srees/.cache\torch\hub\facebookresearch_dinov2_main
C:\Users\srees/.cache\torch\hub\facebookresearch_dinov2_main\dinov2\layers\swiglu_ffn.py:51: UserWarning: xFormers is not available (SwiGLU)
  warnings.warn("xFormers is not available (SwiGLU)")
C:\Users\srees/.cache\torch\hub\facebookresearch_dinov2_main\dinov2\layers\attention.py:33: UserWarning: xFormers is not available (Attention)
  warnings.warn("xFormers is not available (Attention)")
C:\Users\srees/.cache\torch\hub\facebookresearch_dinov2_main\dinov2\layers\block.py:40: UserWarning: xFormers is not available (Block)
  warnings.warn("xFormers is not available (Block)")
trainable params: 196,608 || all params: 22,253,184 || trainable%: 0.8835
Loading Whisper-tiny encoder with LoRA on last block...
trainable params: 55,296 || all params: 7,687,680 || trainable%: 0.7193
Loading Stage A weights from models\stageA_best_model.pth

[Data Distribution] Real: 2558  Fake: 7674  Total: 10232
[Val set] 6100 videos

[DataLoader] physical_batch=2 grad_accum=8 (effective batch=16) num_workers=6
Resuming from completed checkpoint: models\stageB_checkpoint_epoch2.pth (epoch 2)
Resuming from in-progress checkpoint at epoch 3 (batch 5100)
Starting Stage B Training (LoRA fine-tune, raw crops/audio)...
  Batch 40/5116 | Loss: 0.0090
  Batch 2400/5116 | Loss: 0.0037
  Batch 2440/5116 | Loss: 0.0010
  Batch 2480/5116 | Loss: 0.0020
  Batch 2520/5116 | Loss: 0.1910
  Batch 2560/5116 | Loss: 0.0073
  Batch 2600/5116 | Loss: 0.0024
  Batch 2640/5116 | Loss: 0.0031
  Batch 2680/5116 | Loss: 0.0340
  Batch 2720/5116 | Loss: 0.0124
  Batch 2760/5116 | Loss: 0.0003
  Batch 2800/5116 | Loss: 0.0002
  Batch 2840/5116 | Loss: 0.0023
  Batch 2880/5116 | Loss: 2.9871
  Batch 2920/5116 | Loss: 0.0424
  Batch 2960/5116 | Loss: 0.0026
  Batch 3000/5116 | Loss: 0.0034
  Batch 3040/5116 | Loss: 0.0005
  Batch 3080/5116 | Loss: 0.1633
  Batch 3120/5116 | Loss: 0.0063
  Batch 3160/5116 | Loss: 0.0009
  Batch 3200/5116 | Loss: 0.0087
  Batch 3240/5116 | Loss: 0.0459
  Batch 3280/5116 | Loss: 0.0020
  Batch 3320/5116 | Loss: 0.0275
  Batch 3360/5116 | Loss: 0.0047
  Batch 3400/5116 | Loss: 0.0117
  Batch 3440/5116 | Loss: 0.0456
  Batch 3480/5116 | Loss: 0.0314
  Batch 3520/5116 | Loss: 0.1334
  Batch 3560/5116 | Loss: 0.0134
  Batch 3600/5116 | Loss: 0.0007
  Batch 3640/5116 | Loss: 0.2726
  Batch 3680/5116 | Loss: 0.0244
  Batch 3720/5116 | Loss: 0.0040
  Batch 3760/5116 | Loss: 0.0004
  Batch 3800/5116 | Loss: 0.0017
  Batch 3840/5116 | Loss: 0.0012
  Batch 3880/5116 | Loss: 0.0022
  Batch 3920/5116 | Loss: 0.0568
  Batch 3960/5116 | Loss: 0.0043
  Batch 4000/5116 | Loss: 0.0671
  Batch 4040/5116 | Loss: 0.0103
  Batch 4080/5116 | Loss: 0.0002
  Batch 4120/5116 | Loss: 0.0020
  Batch 4160/5116 | Loss: 0.0010
  Batch 4200/5116 | Loss: 0.0014
  Batch 4240/5116 | Loss: 0.0081
  Batch 4280/5116 | Loss: 0.0003
  Batch 4320/5116 | Loss: 0.0150
  Batch 4360/5116 | Loss: 0.0132
  Batch 4400/5116 | Loss: 0.7934
  Batch 4440/5116 | Loss: 0.0517
  Batch 4480/5116 | Loss: 0.0047
  Batch 4520/5116 | Loss: 0.0041
  Batch 4560/5116 | Loss: 0.0071
  Batch 4600/5116 | Loss: 0.0074
  Batch 4640/5116 | Loss: 0.0002
  Batch 4680/5116 | Loss: 0.0023
  Batch 4720/5116 | Loss: 0.0184
  Batch 4760/5116 | Loss: 0.0011
  Batch 4800/5116 | Loss: 0.0026
  Batch 4840/5116 | Loss: 0.0003
  Batch 4880/5116 | Loss: 0.0003
  Batch 4920/5116 | Loss: 0.0106
  Batch 4960/5116 | Loss: 0.0890
  Batch 5000/5116 | Loss: 0.0006
  Batch 5040/5116 | Loss: 0.0006
  Batch 5080/5116 | Loss: 0.0005
Traceback (most recent call last):
  File "D:\deepfake_detection\deepfake_detection_project\training\train_stage_b.py", line 303, in <module>
    train()
    ~~~~~^^
  File "D:\deepfake_detection\deepfake_detection_project\training\train_stage_b.py", line 269, in train
    val_auc = evaluate_val_auc(dinov2, whisper_encoder, classifier, val_loader, device)
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\utils\_contextlib.py", line 124, in decorate_context
    return func(*args, **kwargs)
  File "D:\deepfake_detection\deepfake_detection_project\training\train_stage_b.py", line 114, in evaluate_val_auc
    for images, mel, metadata, labels, _ in val_loader:
                                            ^^^^^^^^^^
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\utils\data\dataloader.py", line 741, in __next__
    data = self._next_data()
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\utils\data\dataloader.py", line 1548, in _next_data
    return self._process_data(data, worker_id)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\utils\data\dataloader.py", line 1586, in _process_data
    data.reraise()
    ~~~~~~~~~~~~^^
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\_utils.py", line 785, in reraise
    raise exception
RuntimeError: Caught RuntimeError in DataLoader worker process 2.
Original Traceback (most recent call last):
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\utils\data\_utils\worker.py", line 358, in _worker_loop
    data = fetcher.fetch(index)  # type: ignore[possibly-undefined]
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\utils\data\_utils\fetch.py", line 57, in fetch
    return self.collate_fn(data)
           ~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\utils\data\_utils\collate.py", line 401, in default_collate
    return collate(batch, collate_fn_map=default_collate_fn_map)
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\utils\data\_utils\collate.py", line 215, in collate
    collate(samples, collate_fn_map=collate_fn_map)
    ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\utils\data\_utils\collate.py", line 155, in collate
    return collate_fn_map[elem_type](batch, collate_fn_map=collate_fn_map)
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\utils\data\_utils\collate.py", line 273, in collate_tensor_fn
    storage = elem._typed_storage()._new_shared(numel, device=elem.device)
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\storage.py", line 1210, in _new_shared
    untyped_storage = torch.UntypedStorage._new_shared(
        size * self._element_size(), device=device
    )
  File "C:\Users\srees\miniconda3\Lib\site-packages\torch\storage.py", line 412, in _new_shared
    return cls._new_using_filename_cpu(size)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
RuntimeError: Couldn't open shared file mapping: <torch_21444_2977766649_500>, error code: <1455>

